tag,ref_chars,hyp_chars,cer_pct,server_latency_ms,server_inference_ms,duration_sec,asr_text,ref_text
t01,22,11,86.36,261.7,252.2,6.0,我接到他跑了 5 公里,我今天早上跑了五公里、覺得體力比上個月好很多
t02,17,17,58.82,434.6,424.8,9.06,還舒飛有冇看一下昨天的流程綠有冇跌,蘇菲幫我看一下昨天的留存率有沒有跌
t03,14,21,107.14,400.8,390.4,12.6,I kashifa 去確認玉蘭王子跑了起來,卡西法去確認預覽網址跑得起來
t04,15,7,100.0,229.0,219.2,11.99,為 債 救 死,派蕪菁頭看用戶退訂原因的前三名
t05,19,12,73.68,281.4,271.2,5.64,非我預算得計一個月會請快,我預算大概一個月五千塊、能不能撐三個月
t06,15,4,100.0,118.9,109.3,3.6,Wow.,三點半開會、會議室在十二樓A區
t07,20,3,95.0,116.9,107.6,4.79,賽這個,這個元件重構一下、別讓巢狀屬性傳遞變五層
t08,16,12,81.25,312.1,302.3,10.33,後肢報酬率是 3.2 倍,記得強調那個投資報酬率是三點二倍
t09,17,9,100.0,207.3,197.9,5.4,Hi 我有點無奈翻,我有點不耐煩了、能不能直接給我結論
t10,55,25,56.36,228.9,218.8,9.0,Help me draft an email at,Sophie can you help me draft an email about Q3 strategy
